KEY_CODE,HYOSYO,CITYNAME,NAME,HTKSYORI,HTKSAKI,GASSAN,T000849001,T000849002,T000849003,T000849004,T000849005,T000849006,T000849007,T000849008,T000849009,T000849010,T000849011,T000849012,T000849013,T000849014,T000849015,T000849016,T000849017,T000849018,T000849019,T000849020,T000849021,T000849022,T000849023,T000849024,T000849025,T000849026,T000849027,T000849028,T000849029,T000849030,T000849031,T000849032,T000849033,T000849034,T000849035,T000849036,T000849037,T000849038,T000849039,T000849040,T000849041,T000849042,T000849043,T000849044,T000849045,T000849046,T000849047,T000849048,T000849049,T000849050,T000849051,T000849052,T000849053,T000849054,T000849055,T000849056,T000849057,T000849058,T000849059,T000849060
022023400,2,O‘OŽs,‘åŽšŠÙŒã,0,,,49,3,1,2,-,1,1,2,2,1,-,3,3,8,2,-,6,21,22,20,20,1,-,-,-,1,1,1,1,-,-,2,1,6,1,-,1,13,6,5,29,2,1,2,-,-,-,1,1,1,-,1,2,2,1,-,5,8,16,15
022023410,2,O‘OŽs,‘åŽš‘‹g,0,,,475,14,13,12,31,16,21,23,19,24,37,30,43,32,38,38,39,276,159,83,217,10,5,6,16,7,8,14,11,12,14,16,22,16,16,15,21,136,59,28,258,4,8,6,15,9,13,9,8,12,23,14,21,16,22,23,18,140,100,55
022023420,2,O‘OŽs,‘åŽš•“y,0,,,147,1,2,3,8,4,4,2,3,11,12,20,7,12,13,16,6,83,58,29,75,1,2,3,4,2,2,1,1,5,5,12,4,7,6,8,6,43,26,12,72,-,-,-,4,2,2,1,2,6,7,8,3,5,7,8,-,40,32,17
022023430,2,O‘OŽs,‘åŽš‹gì,0,,,194,5,2,6,8,7,10,6,7,9,14,19,13,13,13,18,13,106,75,44,96,5,-,4,2,4,4,3,6,2,9,9,8,9,6,5,9,56,31,20,98,-,2,2,6,3,6,3,1,7,5,10,5,4,7,13,4,50,44,24
022023440,2,O‘OŽs,‘åŽš÷’ë,0,,,247,6,8,11,8,12,6,8,8,14,15,25,19,12,21,21,25,127,95,53,120,3,4,5,5,7,2,5,5,6,9,11,13,5,9,9,12,68,40,22,127,3,4,6,3,5,4,3,3,8,6,14,6,7,12,12,13,59,55,31
022023450,2,O‘OŽs,‘åŽš•½ŽR,0,,,54,-,-,2,-,-,5,1,2,3,1,2,3,6,10,6,2,23,29,13,29,-,-,1,-,-,3,1,1,2,1,1,-,5,5,3,1,14,14,6,25,-,-,1,-,-,2,-,1,1,-,1,3,1,5,3,1,9,15,7
022023460,2,O‘OŽs,‘åŽš•ÄƒP‘Ü,0,,,57,-,1,4,6,4,-,1,2,8,6,2,-,5,6,5,5,34,18,7,26,-,1,2,2,1,-,-,1,2,4,2,-,3,2,4,3,15,8,2,31,-,-,2,4,3,-,1,1,6,2,-,-,2,4,1,2,19,10,5
022023470,2,O‘OŽs,‘åŽš’†–ì,0,,,141,2,3,10,11,3,2,1,4,14,7,11,9,10,10,12,15,72,54,32,61,2,-,2,4,2,-,1,2,5,5,5,5,7,4,5,4,36,21,12,80,-,3,8,7,1,2,-,2,9,2,6,4,3,6,7,11,36,33,20
022023480,2,O‘OŽs,‘åŽš’†”¨,0,,,238,2,4,6,5,10,7,16,6,3,9,22,28,34,17,10,12,140,86,59,117,1,2,3,4,5,5,10,4,1,1,12,14,21,7,5,6,77,34,22,121,1,2,3,1,5,2,6,2,2,8,10,14,13,10,5,6,63,52,37
022023490,2,O‘OŽs,‘åŽš”ÔŠÙ,0,,,149,4,3,4,5,2,4,5,6,6,9,15,11,17,11,10,11,80,57,36,66,3,1,2,1,1,3,2,3,3,5,8,5,10,5,3,6,41,19,11,83,1,2,2,4,1,1,3,3,3,4,7,6,7,6,7,5,39,38,25
022023500,2,O‘OŽs,‘åŽšŽª•c,0,,,551,13,10,23,28,19,27,22,21,21,37,36,44,48,51,38,46,303,202,113,268,11,3,14,16,10,10,13,10,11,21,18,24,20,24,18,28,153,87,45,283,2,7,9,12,9,17,9,11,10,16,18,20,28,27,20,18,150,115,68
022023510,2,O‘OŽs,‘åŽš•x‰h,0,,,600,19,19,36,23,17,33,30,40,28,35,36,45,55,50,35,74,342,184,99,286,6,11,20,13,9,20,13,20,13,20,19,17,24,26,14,37,168,81,41,314,13,8,16,10,8,13,17,20,15,15,17,28,31,24,21,37,174,103,58
022023520,2,O‘OŽs,‘åŽš×‰z,0,,,183,4,8,7,5,11,12,9,6,7,10,15,11,14,12,17,19,100,64,35,89,2,7,3,5,3,7,5,2,5,5,5,4,8,8,4,12,49,28,16,94,2,1,4,-,8,5,4,4,2,5,10,7,6,4,13,7,51,36,19
022023530,2,O‘OŽs,‘åŽšÜŠ},0,,,249,5,4,16,9,4,6,12,8,15,12,23,21,24,21,18,25,134,90,51,119,3,2,7,5,2,3,5,5,4,7,10,13,14,10,11,12,68,39,18,130,2,2,9,4,2,3,7,3,11,5,13,8,10,11,7,13,66,51,33
022023540,2,O‘OŽs,‘åŽš‹{ŠÚ,0,,,213,1,15,6,10,6,8,11,16,8,17,5,18,22,27,7,22,121,69,35,103,1,6,3,4,2,5,4,10,5,5,3,9,12,13,4,10,59,33,16,110,-,9,3,6,4,3,7,6,3,12,2,9,10,14,3,12,62,36,19
022023550,2,O‘OŽs,‘åŽš’†•ÊŠ,0,,,767,26,22,32,29,38,37,53,48,57,44,51,55,52,54,48,80,464,222,120,396,12,12,15,15,25,21,27,30,32,28,29,26,29,28,20,39,262,94,46,371,14,10,17,14,13,16,26,18,25,16,22,29,23,26,28,41,202,128,74
022023560,2,O‘OŽs,‘åŽš–í¶,0,,,112,1,2,4,5,6,2,-,3,8,8,16,5,6,17,12,7,59,46,17,56,1,2,1,3,1,2,-,1,6,4,10,2,3,6,6,4,32,20,8,56,-,-,3,2,5,-,-,2,2,4,6,3,3,11,6,3,27,26,9
022023570,2,O‘OŽs,‘åŽšŒ³–òŽt“°,0,,,48,1,-,2,3,-,1,-,4,4,4,2,2,4,4,9,3,24,21,8,26,1,-,1,3,-,1,-,2,4,-,2,-,3,1,5,2,15,9,3,22,-,-,1,-,-,-,-,2,-,4,-,2,1,3,4,1,9,12,5
022023580,2,O‘OŽs,‘åŽš“ÆŒÏ,0,,,956,25,34,37,29,30,36,42,48,39,62,64,68,74,73,56,96,492,368,239,421,9,19,14,20,11,17,25,27,21,33,33,33,39,38,23,42,259,120,59,535,16,15,23,9,19,19,17,21,18,29,31,35,35,35,33,54,233,248,180
022023590,2,O‘OŽs,‘åŽš‘Oâ,0,,,322,6,9,27,19,8,14,11,17,24,25,24,14,26,20,24,42,182,97,53,153,4,4,14,8,3,9,8,7,10,13,11,8,10,11,6,22,87,43,26,169,2,5,13,11,5,5,3,10,14,12,13,6,16,9,18,20,95,54,27
022023600,2,O‘OŽs,‘åŽš‚™,0,,,1862,62,60,58,58,64,77,96,93,105,76,115,134,162,161,119,180,980,700,420,848,25,37,29,23,33,38,54,40,50,38,55,68,82,83,55,91,481,276,138,1014,37,23,29,35,31,39,42,53,55,38,60,66,80,78,64,89,499,424,282
022023610,2,O‘OŽs,‘åŽšf’Ø,0,,,360,13,15,13,18,10,18,18,20,15,21,33,30,26,25,18,41,209,110,67,174,8,9,6,9,5,9,13,8,8,9,18,15,12,13,7,23,106,45,25,186,5,6,7,9,5,9,5,12,7,12,15,15,14,12,11,18,103,65,42
022023620,2,O‘OŽs,‘åŽš“è–Ø,0,,,512,11,18,14,22,15,20,24,20,29,37,37,51,49,37,46,43,304,165,82,241,7,7,6,11,7,12,12,16,15,18,15,20,26,19,16,20,152,69,34,271,4,11,8,11,8,8,12,4,14,19,22,31,23,18,30,23,152,96,48
022023630,2,O‘OŽs,‘åŽš‹S‘ò,0,,,1355,31,47,46,55,44,49,58,78,64,78,91,116,119,111,89,124,752,479,279,639,17,22,24,26,22,31,27,38,38,31,52,54,55,61,41,63,374,202,100,716,14,25,22,29,22,18,31,40,26,47,39,62,64,50,48,61,378,277,179
022023640,2,O‘OŽs,‘åŽšŠL‘ò,0,,,201,5,6,7,6,4,11,5,13,13,11,13,17,15,23,21,18,108,75,31,98,2,3,3,3,3,6,2,7,7,5,7,7,10,10,9,8,57,33,14,103,3,3,4,3,1,5,3,6,6,6,6,10,5,13,12,10,51,42,17
022023650,2,O‘OŽs,‘åŽš‘åX,0,,,611,24,10,13,28,21,18,26,35,36,54,44,39,45,59,50,47,346,218,109,321,16,4,6,20,12,7,15,18,22,33,24,21,22,30,25,26,194,101,46,290,8,6,7,8,9,11,11,17,14,21,20,18,23,29,25,21,152,117,63
022023660,2,O‘OŽs,‘åŽš\–Ê‘ò,0,,,457,10,11,14,22,18,11,24,32,25,26,31,27,55,45,30,35,271,151,76,200,3,1,7,9,12,5,9,18,11,12,18,7,27,29,9,11,128,61,23,257,7,10,7,13,6,6,15,14,14,14,13,20,28,16,21,24,143,90,53
022023670,2,O‘OŽs,‘åŽš\˜“à,0,,,718,22,24,29,40,18,18,35,45,32,52,47,53,63,60,58,75,403,240,122,346,15,11,13,21,7,12,14,18,14,30,29,24,31,29,27,39,200,107,51,372,7,13,16,19,11,6,21,27,18,22,18,29,32,31,31,36,203,133,71
022023680,2,O‘OŽs,‘åŽšÂ—Žq,0,,,927,32,30,40,52,33,39,56,51,39,51,71,68,77,71,61,102,537,288,156,425,15,12,21,20,14,23,27,27,18,21,35,36,40,37,25,48,261,116,54,502,17,18,19,32,19,16,29,24,21,30,36,32,37,34,36,54,276,172,102
022023690,2,O‘OŽs,‘åŽšŽíŽs,0,,,613,15,22,24,19,17,22,31,41,24,31,39,45,61,62,53,61,330,222,107,288,8,14,11,5,8,13,16,20,10,14,22,20,28,33,21,33,156,99,45,325,7,8,13,14,9,9,15,21,14,17,17,25,33,29,32,28,174,123,62
022023700,2,O‘OŽs,‘åŽš¬—F,0,,,1070,37,41,43,43,37,49,51,50,60,64,73,71,105,91,68,121,603,346,187,534,22,22,17,29,18,26,34,27,30,33,34,31,55,50,30,61,317,156,76,536,15,19,26,14,19,23,17,23,30,31,39,40,50,41,38,60,286,190,111
022023710,2,O‘OŽs,‘åŽšŽO˜a,0,,,1036,28,29,33,29,28,33,47,48,76,47,61,72,93,95,63,90,534,409,251,503,15,12,14,19,13,21,31,25,48,25,31,41,46,49,32,41,300,161,80,533,13,17,19,10,15,12,16,23,28,22,30,31,47,46,31,49,234,248,171
022023720,2,O‘OŽs,‘åŽšùŠÙ,0,,,309,7,4,12,13,8,11,9,13,19,11,18,17,26,38,23,23,145,141,80,140,1,1,9,5,6,6,3,6,7,6,8,10,9,20,13,11,66,63,30,169,6,3,3,8,2,5,6,7,12,5,10,7,17,18,10,12,79,78,50
022023730,2,O‘OŽs,‘åŽšÎì,0,,,1881,61,57,81,90,63,74,70,98,121,111,117,131,137,183,132,199,1012,667,352,878,28,32,48,47,41,41,40,54,61,50,66,54,63,86,54,108,517,252,112,1003,33,25,33,43,22,33,30,44,60,61,51,77,74,97,78,91,495,415,240
022023740,2,O‘OŽs,‘åŽš¬‹àè,0,,,223,11,11,11,8,6,5,14,20,14,9,7,14,20,33,9,33,117,73,31,100,6,6,6,4,2,2,7,9,6,5,2,8,6,22,3,18,51,31,6,123,5,5,5,4,4,3,7,11,8,4,5,6,14,11,6,15,66,42,25
02202374000,3,O‘OŽs,‘åŽš¬‹àèŽš‘ºŒ³,0,,,72,5,3,5,3,1,-,4,7,8,2,2,2,8,14,2,13,37,22,6,35,3,2,3,1,-,-,1,5,3,2,1,1,2,10,-,8,16,11,1,37,2,1,2,2,1,-,3,2,5,-,1,1,6,4,2,5,21,11,5
02202374001,3,O‘OŽs,‘åŽš¬‹àè‚P’š–Ú,0,,,151,6,8,6,5,5,5,10,13,6,7,5,12,12,19,7,20,80,51,25,65,3,4,3,3,2,2,6,4,3,3,1,7,4,12,3,10,35,20,5,86,3,4,3,2,3,3,4,9,3,4,4,5,8,7,4,10,45,31,20
022023750,2,O‘OŽs,‘åŽš‘å‘ò,0,,,1160,39,23,43,46,48,46,52,51,64,54,79,84,87,98,86,105,611,444,260,508,15,16,22,24,20,19,25,28,28,25,42,38,47,46,35,53,296,159,78,652,24,7,21,22,28,27,27,23,36,29,37,46,40,52,51,52,315,285,182
022023760,2,O‘OŽs,‘åŽš“ûˆä,0,,,632,11,13,25,27,17,22,32,20,31,38,47,54,68,63,34,49,356,227,130,291,6,6,13,14,10,12,17,11,15,15,23,24,31,32,19,25,172,94,43,341,5,7,12,13,7,10,15,9,16,23,24,30,37,31,15,24,184,133,87
022023770,2,O‘OŽs,‘åŽš–òŽt“°,0,,,433,10,8,18,12,13,15,23,20,21,23,31,41,29,39,37,36,228,168,92,197,2,5,11,5,6,7,13,8,10,8,13,26,13,16,16,18,109,69,37,236,8,3,7,7,7,8,10,12,11,15,18,15,16,23,21,18,119,99,55
022023790,2,O‘OŽs,‘åŽšÂŽR,0,,,3156,86,133,144,197,157,167,156,165,168,213,329,355,318,207,130,363,2225,564,227,1457,39,72,66,109,63,83,77,71,82,82,143,161,163,104,59,177,1034,243,80,1699,47,61,78,88,94,84,79,94,86,131,186,194,155,103,71,186,1191,321,147
02202379001,3,O‘OŽs,‘åŽšÂŽR‚P’š–Ú,0,,,831,33,36,30,22,37,49,60,59,52,32,78,74,84,65,43,99,547,183,75,382,18,21,11,11,15,25,30,27,30,7,31,34,42,32,19,50,252,79,28,449,15,15,19,11,22,24,30,32,22,25,47,40,42,33,24,49,295,104,47
02202379002,3,O‘OŽs,‘åŽšÂŽR‚Q’š–Ú,0,,,565,14,21,31,34,20,25,23,30,31,34,30,69,83,48,30,66,379,119,41,265,6,11,13,19,12,14,12,13,13,16,13,27,45,22,15,30,184,50,13,300,8,10,18,15,8,11,11,17,18,18,17,42,38,26,15,36,195,69,28
02202379003,3,O‘OŽs,‘åŽšÂŽR‚R’š–Ú,0,,,608,19,42,31,44,39,31,36,46,37,48,49,55,45,31,21,92,430,86,34,266,10,22,14,21,12,12,19,14,17,19,23,25,16,20,10,46,178,42,12,342,9,20,17,23,27,19,17,32,20,29,26,30,29,11,11,46,252,44,22
02202379004,3,O‘OŽs,‘åŽšÂŽR‚S’š–Ú,0,,,560,10,11,26,59,28,39,14,12,24,53,93,67,44,28,19,47,433,80,33,279,2,8,19,36,14,21,7,8,11,23,40,33,26,11,8,29,219,31,12,281,8,3,7,23,14,18,7,4,13,30,53,34,18,17,11,18,214,49,21
02202379005,3,O‘OŽs,‘åŽšÂŽR‚T’š–Ú,0,,,592,10,23,26,38,33,23,23,18,24,46,79,90,62,35,17,59,436,96,44,265,3,10,9,22,10,11,9,9,11,17,36,42,34,19,7,22,201,41,15,327,7,13,17,16,23,12,14,9,13,29,43,48,28,16,10,37,235,55,29
022023820,2,O‘OŽs,‘åŽš‹{ì,0,,,863,37,40,41,35,22,36,58,75,64,66,68,49,55,81,44,118,528,216,91,398,20,24,20,16,11,17,24,36,32,29,31,17,23,36,24,64,236,97,37,465,17,16,21,19,11,19,34,39,32,37,37,32,32,45,20,54,292,119,54
02202382001,3,O‘OŽs,‘åŽš‹{ì‚P’š–Ú,0,,,144,2,10,7,11,3,6,7,5,9,11,16,9,13,13,8,19,90,35,14,65,1,4,2,4,3,5,1,4,4,3,7,4,6,7,3,7,41,17,7,79,1,6,5,7,-,1,6,1,5,8,9,5,7,6,5,12,49,18,7
02202382002,3,O‘OŽs,‘åŽš‹{ì‚Q’š–Ú,0,,,382,19,16,20,13,8,13,28,28,23,30,31,21,27,40,25,55,222,105,40,184,10,11,13,6,4,2,15,15,12,17,16,5,11,19,12,34,103,47,16,198,9,5,7,7,4,11,13,13,11,13,15,16,16,21,13,21,119,58,24
02202382003,3,O‘OŽs,‘åŽš‹{ì‚R’š–Ú,0,,,337,16,14,14,11,11,17,23,42,32,25,21,19,15,28,11,44,216,76,37,149,9,9,5,6,4,10,8,17,16,9,8,8,6,10,9,23,92,33,14,188,7,5,9,5,7,7,15,25,16,16,13,11,9,18,2,21,124,43,23
022023830,2,O‘OŽs,‘åŽšŠâ‰ê,0,,,218,1,5,2,6,2,5,7,5,7,4,5,12,13,12,11,8,66,144,121,72,-,3,1,3,2,1,6,2,3,2,2,8,8,7,8,4,37,31,16,146,1,2,1,3,-,4,1,3,4,2,3,4,5,5,3,4,29,113,105
02202383001,3,O‘OŽs,‘åŽšŠâ‰ê‚P’š–Ú,2,383002,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
02202383002,3,O‘OŽs,‘åŽšŠâ‰ê‚Q’š–Ú,1,,383001,203,-,4,2,6,2,3,5,4,7,2,5,10,11,11,11,6,55,142,120,66,-,2,1,3,2,1,5,2,3,1,2,6,7,7,8,3,32,31,16,137,-,2,1,3,-,2,-,2,4,1,3,4,4,4,3,3,23,111,104
02202383003,3,O‘OŽs,‘åŽšŠâ‰ê‚R’š–Ú,0,,,15,1,1,-,-,-,2,2,1,-,2,-,2,2,1,-,2,11,2,1,6,-,1,-,-,-,-,1,-,-,1,-,2,1,-,-,1,5,-,-,9,1,-,-,-,-,2,1,1,-,1,-,-,1,1,-,1,6,2,1
022023840,2,O‘OŽs,‘åŽš––L,0,,,864,55,38,27,46,48,95,84,66,73,67,78,55,55,22,13,120,667,68,33,413,29,21,15,24,21,46,38,31,29,35,33,25,27,17,4,65,309,35,14,451,26,17,12,22,27,49,46,35,44,32,45,30,28,5,9,55,358,33,19
02202384001,3,O‘OŽs,‘åŽš––L‚P’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
02202384002,3,O‘OŽs,‘åŽš––L‚Q’š–Ú,0,,,162,13,7,6,5,5,14,13,12,14,11,9,18,21,4,1,26,122,14,9,77,5,5,4,2,3,6,5,5,6,5,4,7,12,4,-,14,55,8,4,85,8,2,2,3,2,8,8,7,8,6,5,11,9,-,1,12,67,6,5
02202384003,3,O‘OŽs,‘åŽš––L‚R’š–Ú,0,,,48,5,-,-,1,5,19,7,1,-,1,1,1,2,1,-,5,38,4,3,22,2,-,-,1,3,8,3,-,-,-,1,-,2,-,-,2,18,2,2,26,3,-,-,-,2,11,4,1,-,1,-,1,-,1,-,3,20,2,1
02202384004,3,O‘OŽs,‘åŽš––L‚S’š–Ú,0,,,463,31,25,18,27,21,40,44,40,43,37,48,22,22,11,10,74,344,39,18,220,18,12,10,15,6,21,22,20,14,21,22,9,9,8,3,40,159,18,7,243,13,13,8,12,15,19,22,20,29,16,26,13,13,3,7,34,185,21,11
02202384005,3,O‘OŽs,‘åŽš––L‚T’š–Ú,0,,,191,6,6,3,13,17,22,20,13,16,18,20,14,10,6,2,15,163,11,3,94,4,4,1,6,9,11,8,6,9,9,6,9,4,5,1,9,77,7,1,97,2,2,2,7,8,11,12,7,7,9,14,5,6,1,1,6,86,4,2
022023850,2,O‘OŽs,‘åŽš“c‰€,0,,,1651,80,78,87,108,76,112,106,138,155,140,142,107,96,77,62,245,1180,215,76,801,43,38,52,58,36,59,49,65,68,64,66,53,52,33,29,133,570,94,32,850,37,40,35,50,40,53,57,73,87,76,76,54,44,44,33,112,610,121,44
02202385001,3,O‘OŽs,‘åŽš“c‰€‚P’š–Ú,0,,,474,28,21,19,27,13,43,34,47,42,39,29,31,27,30,21,68,332,72,21,221,15,8,11,10,9,21,15,22,22,18,11,13,14,14,9,34,155,32,9,253,13,13,8,17,4,22,19,25,20,21,18,18,13,16,12,34,177,40,12
02202385002,3,O‘OŽs,‘åŽš“c‰€‚Q’š–Ú,0,,,210,10,11,7,13,9,17,17,30,21,13,12,18,7,10,5,28,157,23,8,97,6,5,5,4,3,8,5,14,9,7,4,10,5,6,1,16,69,10,3,113,4,6,2,9,6,9,12,16,12,6,8,8,2,4,4,12,88,13,5
02202385003,3,O‘OŽs,‘åŽš“c‰€‚R’š–Ú,0,,,317,23,11,18,25,21,19,21,27,32,24,31,23,12,11,6,52,235,26,9,158,9,7,10,22,7,10,12,13,12,14,15,12,6,3,3,26,123,8,2,159,14,4,8,3,14,9,9,14,20,10,16,11,6,8,3,26,112,18,7
02202385004,3,O‘OŽs,‘åŽš“c‰€‚S’š–Ú,0,,,523,17,32,37,37,24,23,23,32,51,52,57,26,41,18,25,86,366,69,26,262,11,17,23,18,14,16,12,14,22,19,28,13,21,8,14,51,177,34,12,261,6,15,14,19,10,7,11,18,29,33,29,13,20,10,11,35,189,35,14
02202385005,3,O‘OŽs,‘åŽš“c‰€‚T’š–Ú,0,,,127,2,3,6,6,9,10,11,2,9,12,13,9,9,8,5,11,90,25,12,63,2,1,3,4,3,4,5,2,3,6,8,5,6,2,2,6,46,10,6,64,-,2,3,2,6,6,6,-,6,6,5,4,3,6,3,5,44,15,6
022023860,2,O‘OŽs,‘åŽš¼ƒ–Ž},0,,,509,9,13,18,14,13,28,25,34,32,33,39,30,39,52,31,40,287,179,96,223,2,4,11,7,4,15,9,19,21,17,17,16,17,23,10,17,142,63,30,286,7,9,7,7,9,13,16,15,11,16,22,14,22,29,21,23,145,116,66
02202386001,3,O‘OŽs,‘åŽš¼ƒ–Ž}‚P’š–Ú,0,,,28,1,1,-,-,-,-,1,2,1,-,-,-,3,4,2,2,7,19,13,10,-,-,-,-,-,-,1,1,1,-,-,-,-,1,2,-,3,7,4,18,1,1,-,-,-,-,-,1,-,-,-,-,3,3,-,2,4,12,9
02202386002,3,O‘OŽs,‘åŽš¼ƒ–Ž}‚Q’š–Ú,0,,,95,2,3,1,5,3,3,3,6,4,9,9,9,4,7,5,6,55,34,22,39,-,1,1,2,1,1,-,3,2,4,5,4,3,3,2,2,25,12,7,56,2,2,-,3,2,2,3,3,2,5,4,5,1,4,3,4,30,22,15
02202386003,3,O‘OŽs,‘åŽš¼ƒ–Ž}‚R’š–Ú,0,,,96,-,-,2,4,3,8,6,2,8,7,11,6,6,9,4,2,61,33,20,45,-,-,1,2,1,3,4,2,5,4,5,5,3,3,-,1,34,10,7,51,-,-,1,2,2,5,2,-,3,3,6,1,3,6,4,1,27,23,13
02202386004,3,O‘OŽs,‘åŽš¼ƒ–Ž}‚S’š–Ú,0,,,85,3,3,5,1,-,5,7,3,5,6,9,9,1,7,6,11,46,27,14,41,1,2,3,1,-,4,2,1,4,2,5,5,-,3,2,6,24,10,5,44,2,1,2,-,-,1,5,2,1,4,4,4,1,4,4,5,22,17,9
02202386005,3,O‘OŽs,‘åŽš¼ƒ–Ž}‚T’š–Ú,0,,,205,3,6,10,4,7,12,8,21,14,11,10,6,25,25,14,19,118,66,27,88,1,1,6,2,2,7,2,12,9,7,2,2,11,13,4,8,56,24,7,117,2,5,4,2,5,5,6,9,5,4,8,4,14,12,10,11,62,42,20
022023870,2,O‘OŽs,‘åŽš•UŒ³,0,,,378,12,18,21,9,19,30,23,27,27,24,13,29,39,18,23,51,240,81,40,173,3,10,12,6,9,14,13,11,14,13,8,12,20,6,9,25,120,26,11,205,9,8,9,3,10,16,10,16,13,11,5,17,19,12,14,26,120,55,29
02202387001,3,O‘OŽs,‘åŽš•UŒ³‚P’š–Ú,0,,,206,8,13,14,5,9,18,14,15,16,15,7,17,20,8,7,35,136,30,15,98,1,7,9,3,6,8,7,8,8,10,5,6,11,2,2,17,72,8,4,108,7,6,5,2,3,10,7,7,8,5,2,11,9,6,5,18,64,22,11
02202387002,3,O‘OŽs,‘åŽš•UŒ³‚Q’š–Ú,0,,,172,4,5,7,4,10,12,9,12,11,9,6,12,19,10,16,16,104,51,25,75,2,3,3,3,3,6,6,3,6,3,3,6,9,4,7,8,48,18,7,97,2,2,4,1,7,6,3,9,5,6,3,6,10,6,9,8,56,33,18
022023880,2,O‘OŽs,‘åŽš˜aò,0,,,712,14,24,28,25,22,24,28,48,53,47,44,49,57,78,54,66,397,249,117,332,7,13,19,11,12,13,13,20,30,22,23,23,22,36,20,39,189,104,48,380,7,11,9,14,10,11,15,28,23,25,21,26,35,42,34,27,208,145,69
02202388001,3,O‘OŽs,‘åŽš˜aò‚P’š–Ú,0,,,270,4,14,11,10,10,8,12,24,18,19,20,14,21,28,19,29,156,85,38,133,3,7,11,3,7,4,6,9,10,11,9,7,8,10,10,21,74,38,18,137,1,7,-,7,3,4,6,15,8,8,11,7,13,18,9,8,82,47,20
02202388002,3,O‘OŽs,‘åŽš˜aò‚Q’š–Ú,0,,,442,10,10,17,15,12,16,16,24,35,28,24,35,36,50,35,37,241,164,79,199,4,6,8,8,5,9,7,11,20,11,14,16,14,26,10,18,115,66,30,243,6,4,9,7,7,7,9,13,15,17,10,19,22,24,25,19,126,98,49
022023890,2,O‘OŽs,‘åŽš‹î‰z,0,,,555,22,29,18,24,19,23,25,36,36,25,42,29,54,42,44,69,313,173,87,236,12,10,12,10,6,12,10,21,15,8,18,15,23,19,15,34,138,64,30,319,10,19,6,14,13,11,15,15,21,17,24,14,31,23,29,35,175,109,57
022023900,2,O‘OŽs,‘åŽš^“y,0,,,243,8,10,7,10,5,10,16,11,11,15,17,18,17,31,12,25,130,88,45,112,6,4,1,3,4,4,7,7,6,8,10,8,6,17,6,11,63,38,15,131,2,6,6,7,1,6,9,4,5,7,7,10,11,14,6,14,67,50,30
022023910,2,O‘OŽs,‘åŽš—´ƒmŒû,0,,,137,2,2,10,6,4,4,8,6,13,5,10,10,10,12,6,14,76,47,29,62,1,1,5,2,1,1,2,2,8,3,6,5,3,8,2,7,33,22,12,75,1,1,5,4,3,3,6,4,5,2,4,5,7,4,4,7,43,25,17
022023920,2,O‘OŽs,‘åŽš’¹ˆä–ì,0,,,603,11,11,15,24,14,22,27,24,30,25,42,47,52,48,37,37,307,259,174,256,6,4,8,11,5,14,14,13,14,11,21,24,26,24,13,18,153,85,48,347,5,7,7,13,9,8,13,11,16,14,21,23,26,24,24,19,154,174,126
022023930,2,O‘OŽs,‘åŽš”@—ˆ£,0,,,284,12,9,13,11,17,8,11,17,13,16,16,21,22,26,22,34,152,98,50,127,4,3,8,4,7,4,4,9,6,8,7,11,9,12,12,15,69,43,19,157,8,6,5,7,10,4,7,8,7,8,9,10,13,14,10,19,83,55,31
022023940,2,O‘OŽs,‘åŽšŒ“•½,0,,,484,18,17,20,12,14,17,31,27,24,21,30,38,49,39,27,55,263,164,98,225,9,9,8,3,8,9,19,14,11,13,13,17,26,18,17,26,133,65,30,259,9,8,12,9,6,8,12,13,13,8,17,21,23,21,10,29,130,99,68
022023950,2,O‘OŽs,‘åŽšˆê’¬“c,0,,,1055,59,52,58,39,36,49,60,62,72,61,72,62,77,59,35,169,590,296,202,468,36,26,30,14,12,26,30,28,37,29,34,31,39,26,13,92,280,96,57,587,23,26,28,25,24,23,30,34,35,32,38,31,38,33,22,77,310,200,145
022023960,2,O‘OŽs,‘åŽšŒF“ˆ,0,,,589,32,35,23,23,27,36,26,39,33,42,37,42,31,43,36,90,336,154,75,299,15,22,13,16,15,21,15,22,18,19,16,23,12,19,11,50,177,63,33,290,17,13,10,7,12,15,11,17,15,23,21,19,19,24,25,40,159,91,42
022023970,2,O‘OŽs,‘åŽš‚‰®,0,,,1077,42,45,34,33,47,58,37,47,78,78,74,63,86,96,80,121,601,355,179,491,24,22,9,20,27,31,19,23,35,42,29,33,47,40,33,55,306,130,57,586,18,23,25,13,20,27,18,24,43,36,45,30,39,56,47,66,295,225,122
022023981,2,O‘OŽs,‘åŽš‰ê“c,0,,,541,21,28,28,40,30,21,16,32,40,47,58,37,37,30,34,77,358,106,42,252,16,15,14,14,16,9,10,17,14,21,27,21,16,12,13,45,165,42,17,289,5,13,14,26,14,12,6,15,26,26,31,16,21,18,21,32,193,64,25
