,unit_id,pref_name,NDVI_slope,NDBI_slope,viirs_mean_slope,S2_NDBI_contrast_slope,NDVI_cv,NDVI_seasonal_amp,NDBI_seasonal_amp,S2_NDBI_contrast_mean,S2_NDBI_entropy_mean,elderly_ratio,aging_index,youth_ratio,household_size,pop_total
1792,aza:Akita:05206001014,Akita,0.14744,0.059683,-3.785932,-1833.700408,1.6109332804214638,0.14887,0.264712,3906.22161432507,4.257709697399914,0.7304965642344192,22.888886618139342,0.03191544768513562,1.7961776734697346,281.9998915200944
1793,aza:Akita:05206002001,Akita,0.156282,0.056259,-0.400213,-1675.207342,1.468818193747087,0.160706,0.267897,5281.467878787877,3.386060684850276,0.5540541638461799,13.666665358824577,0.0405410594517436,2.846153750487709,73.99996569117872
1794,aza:Akita:05206002002,Akita,0.15451,0.056856,-1.001885,-1871.097806,1.4949136929508011,0.158616,0.266432,3841.820851370851,3.9418122331961674,0.5212767054361974,12.24999884007442,0.04255370219728545,2.34999963271251,93.99995779575762
1795,aza:Akita:05206002003,Akita,0.15225,0.057694,-0.949832,-1112.75466,1.5297168006631958,0.155711,0.264854,2166.879543026417,3.934155981714288,0.4319728985330477,3.8484845657753466,0.11224512461361386,2.296874603629022,293.99988760411327
1796,aza:Akita:05206002004,Akita,0.155755,0.056359,-1.475135,-1661.074895,1.4771515436511689,0.160326,0.267176,4121.738088023088,3.6882005995442095,0.4529263181331168,4.944444047303991,0.09160336422277011,2.367469521794536,392.999856249339
1797,aza:Akita:05206003001,Akita,0.158627,0.054824,-0.106989,-698.304433,1.4424137878814192,0.165464,0.267503,918.2768375130637,3.838386115992206,0.49275373279237206,16.99999834411907,0.0289860732542538,2.1562495266433186,68.9999677088396
1798,aza:Akita:05206003002,Akita,0.154118,0.056469,-0.274703,-1303.503747,1.5065702007510302,0.159778,0.264165,2295.934905459559,4.555720582545574,0.6463415734900332,4.333333,0.08871,2.216215775688273,81.99996250116271
1799,aza:Akita:05206003003,Akita,0.157054,0.0556,-0.501753,-1126.172834,1.4616532899160182,0.162854,0.267077,1977.660971225741,4.779577638489743,0.7165993005744535,35.39999642294467,0.02024351662119797,3.6865675286005075,246.9999031086868
1800,aza:Akita:05206003004,Akita,0.159349,0.054951,-0.267168,-1319.353659,1.42935732047632,0.165164,0.269451,1874.9330054331178,4.480310801078552,0.6385543269189662,4.333333,0.08871,2.1282046394951726,82.99996210552669
1801,aza:Akita:05206003005,Akita,0.157593,0.055684,-1.472374,-1305.310371,1.4516284528180465,0.162662,0.2685,3187.1831890331882,4.445756763722047,0.44755255701767027,7.999999283823942,0.05594451207271879,2.3833329842943063,285.99989021166954
1802,aza:Akita:05206003006,Akita,0.160913,0.054661,-0.353215,-1204.791298,1.4075555041445995,0.166271,0.271607,2067.674644911686,4.537808945859659,0.35984859404450315,3.064515928178225,0.11742444796840047,2.111999502418484,263.9998974477293
1803,aza:Akita:05206003007,Akita,0.157741,0.055772,-0.490026,-1342.863233,1.4483859241971526,0.162409,0.269126,4895.907597402597,2.990092606592888,0.5923567978077837,46.49999526397532,0.012739485730113978,2.211267162396724,156.99993429453704
1804,aza:Akita:05206004001,Akita,0.149451,0.0579,-0.062648,-1253.452402,1.5880244622771638,0.154732,0.25969,1790.3854118104146,4.736943571802101,0.8085107488710441,37.99999615147438,0.02127719317298582,1.7407400399118993,46.9999768465411
1805,aza:Akita:05206004003,Akita,0.1527,0.056659,-0.147607,-1274.75178,1.5330959726822018,0.159017,0.261882,1727.760132744558,4.432300179278789,0.4848485944281865,11.999998866177332,0.040404559871598626,2.5384612743480504,98.99995586081278
1806,aza:Akita:05206005001,Akita,0.144954,0.060497,-2.212977,-1716.720318,1.6613908911013429,0.145993,0.263874,3209.5337836270874,4.254029816831564,0.3411216044656392,3.041666468198384,0.11214975975340577,2.2765953372079157,213.99991428773697
1807,aza:Akita:05206005002,Akita,0.14537,0.060516,-3.965791,-1708.02613,1.6506134558673227,0.145989,0.265328,2812.647774867183,5.195812329584155,0.6781610297132976,29.49999703897342,0.022989096197929465,1.9772721559342419,86.99996052955125
1808,aza:Akita:05206005003,Akita,0.146435,0.060284,-7.392833,-1383.405904,1.6275228646750355,0.146856,0.266641,2428.825710227269,3.628085819711266,0.4960631017401085,10.49999902279481,0.047244586076658594,2.2280697414001494,126.99994526571864
1809,aza:Akita:05206006001,Akita,0.141115,0.061867,-0.871183,-1443.724204,1.7477991845934076,0.141187,0.263659,1990.619825660449,4.129275255104356,0.6136364736113754,26.999997300002548,0.022727864242824428,1.7599993097147149,43.99997813151125
1810,aza:Akita:05206006002,Akita,0.143327,0.061219,-2.659202,-1475.287525,1.6944608592601982,0.143514,0.264987,2344.6610578002237,3.679983649089703,0.6181819281707821,67.9999930191248,0.00909155618634147,2.1568622720768076,109.99995165214564
1811,aza:Akita:052060070,Akita,0.135959,0.063658,-0.468941,-796.154794,1.888455452927394,0.134865,0.263196,1520.2011085624931,5.467957013755776,0.6102720132879476,14.428570041177606,0.04229658426345706,2.585937261877412,330.99987569685476
1812,aza:Akita:05206008001,Akita,0.126438,0.066385,0.064762,-2535.098555,2.2804656893475803,0.124987,0.256822,3850.7650631313145,4.2476899994340025,0.543478370629229,24.999997508825857,0.02173972597786189,2.090908581781275,45.999977273668065
1813,aza:Akita:05206008002,Akita,0.131137,0.065064,-0.181309,-924.33912,2.061118701682771,0.129786,0.260266,1591.585159423911,3.7557313614581713,0.7200001103014915,53.999994480887935,0.013333963137247287,3.409091121606857,149.99993682356916
1814,aza:Akita:05206009001,Akita,0.121683,0.067885,-0.438631,-1148.644679,2.567007397182057,0.119583,0.255185,2377.756852591855,3.400740993104215,0.6214286814275012,21.749997848163726,0.028571996267031406,2.08955172893534,139.9999404681219
1815,aza:Akita:05206009002,Akita,0.124102,0.067154,-0.149336,-1069.891699,2.408820814390273,0.122229,0.256379,2343.8246655953453,3.7408767069318327,0.6075950466653286,4.333333,0.08871,1.9268286693387298,78.99996369213906
1816,aza:Akita:05206011001,Akita,0.113192,0.070502,-0.068359,-954.595789,3.4049999025591564,0.110075,0.251832,2497.9387154890574,3.967373216817218,0.6666667768044532,4.333333,0.08871,1.7999993316128706,53.9999738879517
1817,aza:Akita:05206011002,Akita,0.116221,0.069551,-0.00852,-1826.873481,3.04170288223959,0.113538,0.252679,3150.7712272727263,2.143527560078074,0.727272837596542,4.333333,0.08871,1.8333326831946666,10.99999328300149
1818,aza:Akita:052060120,Akita,0.110558,0.071237,-0.065443,-842.087702,3.83959987625992,0.107374,0.249597,2378.6496619605127,3.423692820842607,0.5000001096262088,9.199999158529959,0.05434828872162547,2.5555553008002536,91.99995857380696
1819,aza:Akita:05206013001,Akita,0.102023,0.073123,-0.2645,-1355.554601,9.22506148736974,0.101368,0.219735,3875.213276269187,4.128058996580812,0.730000110332186,4.333333,0.08871,1.7543852715535702,99.99995547552139
1820,aza:Akita:05206013002,Akita,0.105481,0.071911,-0.473217,-1366.299124,6.348382352357686,0.105648,0.221356,2309.9212630566994,3.3878101688164763,0.7750001104703121,30.99999688235594,0.025000582252238238,1.6666659252856852,39.999979862319506
1821,aza:Akita:052060140,Akita,0.105552,0.071919,-0.032252,-1312.092731,6.185916759947971,0.105505,0.223278,2850.884549586777,4.41841542921629,0.6666667768044532,4.333333,0.08871,1.9090903004260222,20.99998842989249
1822,aza:Akita:05206015001,Akita,0.104458,0.072328,-0.050619,-1304.451202,6.693052325120222,0.103951,0.224555,2906.054396645022,3.538557959532151,0.6666667768044532,4.333333,0.08871,1.7647051946439096,29.999984290129667
1823,aza:Akita:05206015002,Akita,0.099849,0.07391,0.088815,-1153.267587,11.871559930914703,0.098273,0.222987,2954.0909054834087,4.313569427544608,0.684931617043165,4.333333,0.08871,2.281249595075055,72.9999660931812
1824,aza:Akita:052060160,Akita,0.104159,0.072671,0.052163,-1021.373603,6.2264255409539695,0.10228,0.234188,2513.836480383545,3.3687942267064708,0.743589853963643,4.333333,0.08871,1.6249992358084397,77.9999640905154
1825,aza:Akita:05206017001,Akita,0.127746,0.064012,-0.06969,-1074.08112,2.3529844045981982,0.133296,0.235335,2575.428067037335,3.247075534476377,0.7022901865830091,18.399998197942757,0.03816846751288781,2.220338544779929,130.99994378201473
1826,aza:Akita:05206017002,Akita,0.125846,0.064737,-0.092346,-1021.405458,2.4614108787298914,0.130758,0.234032,2232.6715786520163,3.962556449681588,0.5686275608172505,5.799999513529577,0.09803950024104725,1.8888882691643274,50.99997514943096
1827,aza:Akita:05206017003,Akita,0.124968,0.06515,-0.034544,-857.395917,2.5049817124499123,0.129279,0.233875,1559.0732859136513,4.129317567544346,0.4615385710466139,4.333333,0.08871,2.16666619901263,25.9999861089892
1828,aza:Akita:05206017004,Akita,0.128754,0.063854,-0.382409,-1292.836999,2.2775134502446184,0.133789,0.237236,2134.5251762459347,4.618767577917584,0.4807693403364113,4.166666350735276,0.11538482924200345,2.0799994848999597,51.99997472789106
1829,aza:Akita:05206017005,Akita,0.131188,0.062973,-0.927355,-1921.493076,2.160833209644732,0.136859,0.239146,4805.34090522573,4.273134310147868,0.5625001098180504,26.999997300002548,0.020833932568312896,1.882352317873779,95.99995702005894
1830,aza:Akita:05206017006,Akita,0.129272,0.06357,-0.630709,-921.007151,2.260002122469485,0.134798,0.237146,2316.807229437232,3.6174489191295964,0.5868726967654482,21.714283566178427,0.02702760101739112,1.992307129200157,258.99989910621633
1831,aza:Akita:05206017007,Akita,0.131027,0.062987,-0.986803,-2019.809447,2.1714836818837866,0.136815,0.238801,5361.499185606061,2.497358031860895,0.564356545467313,28.49999714338507,0.01980258363664822,2.1041661647967618,100.99995509078262
1832,aza:Akita:052060180,Akita,0.128382,0.063815,-0.237764,-1859.105304,2.314246190555009,0.133973,0.236021,4983.516515151512,3.994533404428481,0.5573771589826535,8.499999231618116,0.06557418737111785,2.3461534767607644,60.99997097923003
1833,aza:Akita:052060190,Akita,0.13463,0.061822,-0.622771,-1132.265643,2.0145716209598596,0.140851,0.242312,2094.6510467754442,4.377253399489902,0.6108787710544132,29.199997070296913,0.02092110097174231,2.254716561681526,238.99990579491586
1834,aza:Akita:052060200,Akita,0.129124,0.06416,-0.093985,-1329.340146,2.2238266760799887,0.132668,0.241057,1690.908010487653,5.16515119979165,0.6333334433688043,25.333330807355303,0.025000582252238238,1.818181159748396,119.99994787912863
1835,aza:Akita:052060210,Akita,0.1257,0.065179,-0.056621,-569.68884,2.4235418112928113,0.129094,0.237517,798.0476288491635,3.4410170569837972,0.5897436996452634,17.24999831801616,0.034188578991150555,2.0526310488643795,116.99994900600804
1836,aza:Akita:05206022001,Akita,0.120748,0.066579,-0.056298,-872.573805,2.8450089684036155,0.124316,0.229991,1757.9893574310988,4.6257805629601645,0.5151516248242309,6.799999409117924,0.07575795112914702,2.2758616610909286,65.99996892892047
1837,aza:Akita:05206022002,Akita,0.121043,0.066536,-0.102684,-2150.801564,2.80568960109107,0.124429,0.23084,3334.8637973484874,4.051788785033991,0.54687510977009,8.749999205515202,0.06250042940756637,2.666666472739575,63.99996974645394
1838,aza:Akita:052060230,Akita,0.123628,0.065461,0.050507,-943.950677,2.625136940878624,0.128276,0.231794,1831.498008519261,4.155711899775576,0.5454546552202754,5.999999492647246,0.09090940452523918,2.558139281543029,109.99995165214564
1839,aza:Akita:05206024001,Akita,0.114779,0.068555,-0.643669,-1184.478757,3.6285230359208844,0.11757,0.223908,1749.275188145191,4.313657363605376,0.6274510904095721,63.999993436771405,0.009804565757922282,2.4285711042981726,101.99995470659127
1840,aza:Akita:05206024002,Akita,0.120052,0.066669,0.000282,-1049.177473,2.952248871948233,0.124133,0.228344,2064.049196625345,4.864955022287541,0.5616439454318608,8.19999926294161,0.0684935556652672,2.5172411035797984,72.9999660931812
1841,aza:Akita:05206024003,Akita,0.118006,0.067461,-0.355279,-1076.933053,3.154752614580414,0.121314,0.22707,1781.5752551670532,5.7882521949460095,0.6770834435030935,64.99999333235976,0.010417308358499536,1.8461532030338192,95.99995702005894
1842,aza:Akita:05206025001,Akita,0.112138,0.069454,0.111336,-1189.821728,4.180761756546482,0.114549,0.22118,2361.0367503618068,3.4503862977452693,0.6000001099331553,4.333333,0.08871,1.9444438551339878,34.99998205677903
1843,aza:Akita:05206025002,Akita,0.111304,0.069771,-0.012069,-1334.734592,4.357246175465741,0.113402,0.220662,1942.1386434520637,4.085257684044692,0.6086957621337595,4.333333,0.08871,1.8399993535110262,45.999977273668065
1844,aza:Akita:05206025003,Akita,0.112529,0.069384,-0.45716,-1836.837577,4.02190522719124,0.11463,0.222903,2643.266002558049,4.644776161264363,0.6037736948503987,4.333333,0.08871,2.6499997969486766,52.99997430740447
1845,aza:Akita:05206026001,Akita,0.102998,0.072764,-0.263103,-432.190629,9.439651348109104,0.103357,0.212645,798.963964411216,1.7486474921850979,0.6065574870024634,27.74999722169381,0.0218585185561634,2.0795449391965715,182.99992504698383
1846,aza:Akita:05206026002,Akita,0.105194,0.071951,0.006815,-510.758198,7.1100919638132245,0.106051,0.214782,1036.0934688111017,1.375666701482083,0.7333334436757509,4.333333,0.08871,1.8749993726719123,59.99997139193725
1847,aza:Akita:05206027001,Akita,0.143704,0.059217,-0.01591,-988.601863,1.7216450286191283,0.149963,0.252313,1105.7632119711013,5.187856491512025,0.6031747131175029,37.99999615147438,0.01587363532554463,2.4230765957956786,62.9999701565024
1848,aza:Akita:05206027002,Akita,0.136947,0.061765,-0.056814,-1038.013079,1.9009217324273848,0.141102,0.247639,1267.300577327161,4.923858797715441,0.7666667771114,4.333333,0.08871,1.5789465790178001,29.999984290129667
1849,aza:Akita:05206027003,Akita,0.140367,0.060598,-0.208205,-1411.753642,1.8003747799965746,0.145191,0.250501,1671.2913456240747,4.67908653513537,0.6190477290392405,6.49999944044142,0.09523839120983693,1.749999304240176,41.99997899431806
1850,aza:Akita:05206027004,Akita,0.146439,0.058507,0.026651,-920.921857,1.6550451277647913,0.152493,0.255524,1142.7683414080404,4.80885786852964,0.5294118744223695,17.99999823970742,0.029412328976394495,2.124999509535385,33.999982500162126
1851,aza:Akita:05206027005,Akita,0.151548,0.056568,-0.104621,-1287.938336,1.5600488392654888,0.159187,0.259074,1779.821673799683,4.6569205232092665,0.5272728369826487,23.199997696766825,0.022727864242824428,2.4999997148305932,219.9999122353314
1852,aza:Akita:05206027006,Akita,0.157715,0.054628,0.352434,-1866.725896,1.4604884089950427,0.165969,0.2649,7150.725,2.3580514088489313,0.3544304889262231,4.333333,0.08871,2.522727,78.99996369213906
1853,aza:Akita:05206028001,Akita,0.140388,0.059912,-0.277526,-1149.349375,1.8218646493732775,0.147484,0.247611,1667.7331919306223,3.817671529103618,0.6276596844861406,29.49999703897342,0.02127719317298582,2.2926825281633234,93.99995779575762
1854,aza:Akita:05206028002,Akita,0.143404,0.058872,-0.089629,-1653.476891,1.741506683062516,0.15109,0.250196,2442.5484649279333,5.027491471157202,0.6714286815809745,4.333333,0.08871,1.9999994411036486,69.99996730375642
1855,aza:Akita:05206028003,Akita,0.145017,0.058509,-0.088143,-1053.357454,1.6976275105211862,0.152379,0.252361,1473.3920696950127,3.7182669275368974,0.6086957621337595,4.333333,0.08871,2.1904757358567704,45.999977273668065
1856,aza:Akita:05206028004,Akita,0.141998,0.059603,-0.216163,-1340.086495,1.7698515530706986,0.148587,0.250031,1864.6867003929694,4.132680874531833,0.6111112210783718,32.999996673532635,0.018519127188354384,2.347825718478915,53.9999738879517
1857,aza:Akita:052060290,Akita,0.14899,0.05698,0.072982,-753.646595,1.6166114417762119,0.157647,0.255099,1021.6798642248209,5.966931343455392,0.543478370629229,9.999999075000638,0.05434828872162547,2.6285712137889505,91.99995857380696
1858,aza:Akita:052060300,Akita,0.146321,0.057676,0.082616,-812.178227,1.677994856333473,0.1552,0.251928,1447.9047879296834,4.338517101514894,0.5980393256134113,60.99999375000637,0.009804565757922282,2.21739086446319,101.99995470659127
1859,aza:Akita:05206032001,Akita,0.170295,0.049053,0.016256,-1425.348406,1.3243476965376832,0.184759,0.271157,2097.9748347139,4.481784749519333,0.4607844232313277,7.833332634559216,0.05882397380410283,2.833333230648557,101.99995470659127
1860,aza:Akita:05206032002,Akita,0.172263,0.048655,0.082282,-636.611522,1.3027595881438698,0.186223,0.273763,1010.6830152804824,5.450329783777029,0.6666667768044532,4.333333,0.08871,2.4166663358761022,86.99996052955125
1861,aza:Akita:05206033001,Akita,0.16767,0.049817,-0.098777,-771.755623,1.3532351806413325,0.182102,0.268428,1455.7826539855062,4.10266500331312,0.5294118744223695,14.727271308691009,0.03594825004921856,2.684210341993152,305.999883715388
1862,aza:Akita:05206034001,Akita,0.160034,0.052559,0.105988,-676.427569,1.4452434742198674,0.172731,0.262258,1300.2108659734922,3.9523033554033042,0.5084746859234076,14.999998552942378,0.033898851068756786,2.681817996185846,58.99997180555962
1863,aza:Akita:05206034002,Akita,0.163735,0.051286,-0.008792,-941.895489,1.3972081915046544,0.177097,0.265452,1547.3872711847016,5.180571522980126,0.5581396446883871,47.99999510735785,0.011628543731733651,2.6060603789544907,85.99996092257517
1864,aza:Akita:05206035001,Akita,0.168697,0.048923,0.084868,-992.840839,1.3481930819529389,0.184985,0.267489,3321.480704447071,3.8652891165752963,0.5044248884008524,8.142856411765134,0.06194733431677982,2.5111108320245252,112.99995051515681
1865,aza:Akita:05206035002,Akita,0.167537,0.049411,-0.126315,-777.635087,1.3599030443713709,0.183354,0.266774,2539.0721768824615,2.4247725699600773,0.42465764364152286,5.166666246323623,0.08219212996858341,2.5172411035797984,72.9999660931812
